https://www.ncbi.nlm.nih.gov/datasets/genome/?taxon=590&annotated_only=true&refseq_annotation=true&typical_only=true keeping complete only
GCF_022670775.1	ASM2267077v1	Salmonella enterica subsp. enterica serovar Agona
GCF_022670835.1	ASM2267083v1	Salmonella enterica subsp. enterica serovar Abeokuta
GCF_022760155.1	ASM2276015v1	Salmonella enterica subsp. enterica
GCF_022869965.1	ASM2286996v1	Salmonella enterica subsp. enterica
GCF_022870605.1	ASM2287060v1	Salmonella enterica
GCF_022870685.1	ASM2287068v1	Salmonella enterica
GCF_022936345.1	ASM2293634v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_022936365.1	ASM2293636v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_022936385.1	ASM2293638v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_022936425.1	ASM2293642v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_022936485.1	ASM2293648v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_023024545.1	ASM2302454v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_023158855.1	ASM2315885v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_023159325.1	ASM2315932v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_023330705.1	ASM2333070v1	Salmonella enterica
GCF_023330725.1	ASM2333072v1	Salmonella enterica
GCF_023330765.1	ASM2333076v1	Salmonella enterica
GCF_023330785.1	ASM2333078v1	Salmonella enterica
GCF_023330805.1	ASM2333080v1	Salmonella enterica
GCF_023330825.1	ASM2333082v1	Salmonella enterica
GCF_023330845.1	ASM2333084v1	Salmonella enterica
GCF_023330865.1	ASM2333086v1	Salmonella enterica
GCF_023330885.1	ASM2333088v1	Salmonella enterica
GCF_023330905.1	ASM2333090v1	Salmonella enterica
GCF_023379985.1	ASM2337998v1	Salmonella enterica subsp. enterica
GCF_023518135.1	ASM2351813v1	Salmonella enterica subsp. enterica serovar Gallinarum
GCF_023518155.1	ASM2351815v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_023518175.1	ASM2351817v1	Salmonella enterica subsp. enterica serovar Hissar
GCF_023518195.1	ASM2351819v1	Salmonella enterica subsp. enterica serovar Gallinarum
GCF_023612355.1	ASM2361235v1	Salmonella enterica
GCF_023702165.1	ASM2370216v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_023746725.1	ASM2374672v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_023848535.1	ASM2384853v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_023848615.1	ASM2384861v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_023848645.1	ASM2384864v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_024137945.1	ASM2413794v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_024266125.1	ASM2426612v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_024266145.1	ASM2426614v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_024266165.1	ASM2426616v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_024266185.1	ASM2426618v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_024266205.1	ASM2426620v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_024266225.1	ASM2426622v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_024266245.1	ASM2426624v1	Salmonella enterica subsp. enterica serovar Newport
GCF_024266265.1	ASM2426626v1	Salmonella enterica subsp. enterica serovar Newport
GCF_024266285.1	ASM2426628v1	Salmonella enterica subsp. enterica serovar Montevideo
GCF_024266305.1	ASM2426630v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_024266345.1	ASM2426634v1	Salmonella enterica subsp. enterica serovar London
GCF_024266365.1	ASM2426636v1	Salmonella enterica subsp. enterica serovar Weltevreden
GCF_024266385.1	ASM2426638v1	Salmonella enterica subsp. enterica serovar Agona
GCF_024266405.1	ASM2426640v1	Salmonella enterica subsp. enterica serovar Thompson
GCF_024266425.1	ASM2426642v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_024266445.1	ASM2426644v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_024266465.1	ASM2426646v1	Salmonella enterica subsp. enterica serovar Blockley
GCF_024266505.1	ASM2426650v1	Salmonella enterica subsp. enterica serovar Weltevreden
GCF_024266525.1	ASM2426652v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_024266545.1	ASM2426654v1	Salmonella enterica subsp. enterica serovar Blockley
GCF_024266565.1	ASM2426656v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_024266785.1	ASM2426678v1	Salmonella enterica subsp. enterica serovar Agona
GCF_024266875.1	ASM2426687v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_024364825.1	ASM2436482v1	Salmonella enterica
GCF_024364845.1	ASM2436484v1	Salmonella enterica
GCF_024364865.1	ASM2436486v1	Salmonella enterica
GCF_024364885.1	ASM2436488v1	Salmonella enterica
GCF_024364905.1	ASM2436490v1	Salmonella enterica
GCF_024364925.1	ASM2436492v1	Salmonella enterica
GCF_024364945.1	ASM2436494v1	Salmonella enterica
GCF_024364965.1	ASM2436496v1	Salmonella enterica
GCF_024364985.1	ASM2436498v1	Salmonella enterica
GCF_024365005.1	ASM2436500v1	Salmonella enterica
GCF_024365025.1	ASM2436502v1	Salmonella enterica
GCF_024442255.1	ASM2444225v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_024442275.1	ASM2444227v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_024494525.1	ASM2449452v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_024507995.1	ASM2450799v1	Salmonella enterica subsp. enterica
GCF_024508075.1	ASM2450807v1	Salmonella enterica subsp. enterica
GCF_024722255.1	ASM2472225v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_024722435.1	ASM2472243v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_024722455.1	ASM2472245v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_024722475.1	ASM2472247v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_024731345.1	ASM2473134v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_024917195.1	ASM2491719v1	Salmonella enterica
GCF_024917215.1	ASM2491721v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_025159055.2	ASM2515905v2	Salmonella enterica subsp. enterica serovar Kentucky
GCF_025232695.1	ASM2523269v1	Salmonella sp. FORC89
GCF_025259065.1	ASM2525906v1	Salmonella enterica
GCF_025259185.1	ASM2525918v1	Salmonella enterica
GCF_025259345.1	ASM2525934v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_025310955.1	ASM2531095v1	Salmonella enterica
GCF_025311075.1	ASM2531107v1	Salmonella enterica
GCF_025311235.1	ASM2531123v1	Salmonella enterica
GCF_025311295.1	ASM2531129v1	Salmonella enterica
GCF_025311435.1	ASM2531143v1	Salmonella enterica
GCF_025398995.1	ASM2539899v1	Salmonella enterica
GCF_025399015.1	ASM2539901v1	Salmonella enterica
GCF_025399055.1	ASM2539905v1	Salmonella enterica
GCF_025399075.1	ASM2539907v1	Salmonella enterica
GCF_025426275.1	ASM2542627v1	Salmonella sp. 3C
GCF_025643195.1	ASM2564319v1	Salmonella enterica subsp. enterica serovar London
GCF_025725745.1	ASM2572574v1	Salmonella enterica subsp. enterica serovar Paratyphi B
GCF_025808235.1	ASM2580823v1	Salmonella enterica
GCF_025808255.1	ASM2580825v1	Salmonella enterica
GCF_025808275.1	ASM2580827v1	Salmonella enterica
GCF_025808295.1	ASM2580829v1	Salmonella enterica
GCF_025808315.1	ASM2580831v1	Salmonella enterica
GCF_025808335.1	ASM2580833v1	Salmonella enterica
GCF_025808355.1	ASM2580835v1	Salmonella enterica
GCF_025999715.1	ASM2599971v1	Salmonella enterica
GCF_026013295.1	ASM2601329v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_026013315.1	ASM2601331v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_026013745.1	ASM2601374v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_026153595.1	ASM2615359v1	Salmonella enterica subsp. enterica
GCF_026247685.1	ASM2624768v1	Salmonella sp. 2018103
GCF_026248385.1	ASM2624838v1	Salmonella enterica
GCF_026248545.1	ASM2624854v1	Salmonella enterica
GCF_026684115.1	ASM2668411v1	Salmonella enterica subsp. enterica
GCF_026801915.1	ASM2680191v1	Salmonella enterica
GCF_026801935.1	ASM2680193v1	Salmonella enterica
GCF_026801955.1	ASM2680195v1	Salmonella enterica
GCF_026801975.1	ASM2680197v1	Salmonella enterica
GCF_026801995.1	ASM2680199v1	Salmonella enterica
GCF_026802015.1	ASM2680201v1	Salmonella enterica
GCF_026802035.1	ASM2680203v1	Salmonella enterica
GCF_026802055.1	ASM2680205v1	Salmonella enterica
GCF_026873305.1	ASM2687330v1	Salmonella enterica
GCF_026873325.1	ASM2687332v1	Salmonella enterica
GCF_026873345.1	ASM2687334v1	Salmonella enterica
GCF_026873365.1	ASM2687336v1	Salmonella enterica
GCF_026873385.1	ASM2687338v1	Salmonella enterica
GCF_026873405.1	ASM2687340v1	Salmonella enterica
GCF_026873425.1	ASM2687342v1	Salmonella enterica
GCF_026873445.1	ASM2687344v1	Salmonella enterica
GCF_026873465.1	ASM2687346v1	Salmonella enterica
GCF_026873485.1	ASM2687348v1	Salmonella enterica
GCF_026873505.1	ASM2687350v1	Salmonella enterica
GCF_026873525.1	ASM2687352v1	Salmonella enterica
GCF_027474565.1	ASM2747456v1	Salmonella enterica subsp. enterica serovar Gallinarum/Pullorum
GCF_027701665.1	ASM2770166v1	Salmonella enterica subsp. enterica serovar Bispebjerg
GCF_027942075.1	ASM2794207v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_027942095.1	ASM2794209v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_027942115.1	ASM2794211v1	Salmonella enterica subsp. enterica serovar Thompson
GCF_027942135.1	ASM2794213v1	Salmonella enterica subsp. enterica serovar Thompson
GCF_027942155.1	ASM2794215v1	Salmonella enterica subsp. enterica serovar Thompson
GCF_027943645.1	ASM2794364v1	Salmonella enterica
GCF_027943865.1	ASM2794386v1	Salmonella enterica subsp. enterica serovar Oranienburg
GCF_028551175.1	ASM2855117v1	Salmonella enterica
GCF_028596065.1	ASM2859606v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_028596085.1	ASM2859608v1	Salmonella enterica subsp. enterica
GCF_028596185.1	ASM2859618v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_028607065.1	ASM2860706v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_028623105.1	ASM2862310v1	Salmonella enterica subsp. enterica serovar London
GCF_028623125.1	ASM2862312v1	Salmonella enterica subsp. enterica serovar London
GCF_028623145.1	ASM2862314v1	Salmonella enterica subsp. enterica serovar London
GCF_028735935.1	ASM2873593v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_028735955.1	ASM2873595v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_028735975.1	ASM2873597v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_028743635.1	ASM2874363v1	Salmonella enterica
GCF_028892635.1	ASM2889263v1	Salmonella enterica subsp. enterica serovar Newport
GCF_028892665.1	ASM2889266v1	Salmonella enterica subsp. enterica serovar Newport
GCF_028892685.1	ASM2889268v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_028892705.1	ASM2889270v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_028892725.1	ASM2889272v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_028892745.1	ASM2889274v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_028892765.1	ASM2889276v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_028892785.1	ASM2889278v1	Salmonella enterica subsp. enterica serovar Give
GCF_028892805.1	ASM2889280v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_028892825.1	ASM2889282v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_028892845.1	ASM2889284v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_028892865.1	ASM2889286v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_028892885.1	ASM2889288v1	Salmonella enterica subsp. enterica serovar Give
GCF_028892935.1	ASM2889293v1	Salmonella enterica subsp. enterica serovar Derby
GCF_028892955.1	ASM2889295v1	Salmonella enterica subsp. enterica serovar Derby
GCF_028892975.1	ASM2889297v1	Salmonella enterica subsp. enterica serovar Derby
GCF_028892995.1	ASM2889299v1	Salmonella enterica subsp. enterica serovar Derby
GCF_028893015.1	ASM2889301v1	Salmonella enterica subsp. enterica serovar Derby
GCF_028893035.1	ASM2889303v1	Salmonella enterica subsp. enterica serovar Derby
GCF_028893055.1	ASM2889305v1	Salmonella enterica subsp. enterica serovar Newport
GCF_028893075.1	ASM2889307v1	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_028893095.1	ASM2889309v1	Salmonella enterica subsp. enterica serovar Muenster
GCF_028893115.1	ASM2889311v1	Salmonella enterica subsp. enterica serovar Muenster
GCF_028893135.1	ASM2889313v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893155.1	ASM2889315v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_028893175.1	ASM2889317v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893195.1	ASM2889319v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893215.1	ASM2889321v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893235.1	ASM2889323v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_028893255.1	ASM2889325v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893275.1	ASM2889327v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893295.1	ASM2889329v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_028893315.1	ASM2889331v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893335.1	ASM2889333v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893355.1	ASM2889335v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_028893375.1	ASM2889337v1	Salmonella enterica subsp. enterica serovar Newport
GCF_028893395.1	ASM2889339v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893415.1	ASM2889341v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_028893435.1	ASM2889343v1	Salmonella enterica subsp. enterica serovar Newport
GCF_028893455.1	ASM2889345v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_028893475.1	ASM2889347v1	Salmonella enterica subsp. enterica serovar Newport
GCF_028993675.1	ASM2899367v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_029166965.1	ASM2916696v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_029537315.1	ASM2953731v1	Salmonella enterica
GCF_029580835.1	ASM2958083v1	Salmonella enterica subsp. enterica
GCF_029590355.1	ASM2959035v1	Salmonella enterica
GCF_029591745.1	ASM2959174v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_029591825.1	ASM2959182v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_029591945.1	ASM2959194v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_029592045.1	ASM2959204v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_029592105.1	ASM2959210v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_029592185.1	ASM2959218v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_029594695.1	ASM2959469v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_029625035.1	ASM2962503v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_029674725.1	ASM2967472v1	Salmonella enterica subsp. enterica
GCF_029674745.1	ASM2967474v1	Salmonella enterica subsp. enterica
GCF_029674765.1	ASM2967476v1	Salmonella enterica subsp. enterica
GCF_029674785.1	ASM2967478v1	Salmonella enterica subsp. enterica
GCF_029692005.1	ASM2969200v1	Salmonella enterica
GCF_029692025.1	ASM2969202v1	Salmonella enterica
GCF_029692065.1	ASM2969206v1	Salmonella enterica
GCF_029692105.1	ASM2969210v1	Salmonella enterica
GCF_029814235.1	ASM2981423v1	Salmonella enterica
GCF_029866625.1	ASM2986662v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_029866885.1	ASM2986688v1	Salmonella sp. SA17155
GCF_029866905.1	ASM2986690v1	Salmonella sp. SA14318
GCF_029953555.1	ASM2995355v1	Salmonella enterica
GCF_030027965.1	ASM3002796v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_030064445.1	ASM3006444v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_030122175.1	ASM3012217v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_030122195.1	ASM3012219v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_030122215.1	ASM3012221v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_030122235.1	ASM3012223v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122275.1	ASM3012227v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122315.1	ASM3012231v1	Salmonella enterica subsp. enterica serovar Paratyphi B
GCF_030122335.1	ASM3012233v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122355.1	ASM3012235v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122375.1	ASM3012237v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122395.1	ASM3012239v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122415.1	ASM3012241v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122435.1	ASM3012243v1	Salmonella enterica subsp. enterica serovar Paratyphi B
GCF_030122515.1	ASM3012251v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122535.1	ASM3012253v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122555.1	ASM3012255v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122575.1	ASM3012257v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_030122615.1	ASM3012261v1	Salmonella enterica subsp. enterica
GCF_030127065.1	ASM3012706v1	Salmonella enterica subsp. enterica serovar Kottbus
GCF_030127085.1	ASM3012708v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_030166335.1	ASM3016633v1	Salmonella enterica subsp. enterica
GCF_030166355.1	ASM3016635v1	Salmonella enterica subsp. enterica
GCF_030168445.1	ASM3016844v1	Salmonella enterica subsp. enterica
GCF_030345015.1	ASM3034501v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_030435995.1	ASM3043599v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_030436365.1	ASM3043636v1	Salmonella enterica
GCF_030436425.1	ASM3043642v1	Salmonella enterica subsp. enterica
GCF_030439685.1	ASM3043968v1	Salmonella enterica subsp. enterica
GCF_030440615.1	ASM3044061v1	Salmonella enterica subsp. enterica serovar 4,[5],12:-
GCF_030440635.1	ASM3044063v1	Salmonella enterica subsp. enterica serovar 4,[5],12:-
GCF_030440655.1	ASM3044065v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_030505735.1	ASM3050573v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505755.1	ASM3050575v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505775.1	ASM3050577v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505815.1	ASM3050581v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505835.1	ASM3050583v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505875.1	ASM3050587v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505895.1	ASM3050589v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505915.1	ASM3050591v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505935.1	ASM3050593v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505955.1	ASM3050595v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030505995.1	ASM3050599v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030506155.1	ASM3050615v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_030506565.1	ASM3050656v1	Salmonella enterica subsp. diarizonae
GCF_030517155.1	ASM3051715v1	Salmonella enterica subsp. enterica serovar 1,4,12:i:-
GCF_030517175.1	ASM3051717v1	Salmonella enterica subsp. enterica
GCF_030534275.1	ASM3053427v1	Salmonella enterica subsp. enterica serovar Paratyphi B
GCF_030644285.1	ASM3064428v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_030644305.1	ASM3064430v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_030863605.1	ASM3086360v1	Salmonella enterica subsp. enterica serovar Gloucester
GCF_030863765.1	ASM3086376v1	Salmonella enterica subsp. enterica serovar 4,12:i:-
GCF_030913595.1	ASM3091359v1	Salmonella enterica subsp. enterica
GCF_030913615.1	ASM3091361v1	Salmonella enterica subsp. enterica
GCF_030931095.1	ASM3093109v1	Salmonella enterica
GCF_030931115.1	ASM3093111v1	Salmonella enterica
GCF_030979995.1	ASM3097999v1	Salmonella enterica
GCF_030980035.1	ASM3098003v1	Salmonella enterica subsp. enterica serovar Rissen
GCF_031021005.1	ASM3102100v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_031035935.1	ASM3103593v1	Salmonella enterica subsp. enterica
GCF_031036275.1	ASM3103627v1	Salmonella enterica subsp. enterica
GCF_031036295.1	ASM3103629v1	Salmonella enterica subsp. enterica
GCF_031036315.1	ASM3103631v1	Salmonella enterica subsp. enterica
GCF_031036335.1	ASM3103633v1	Salmonella enterica subsp. enterica
GCF_031036455.1	ASM3103645v1	Salmonella enterica subsp. enterica
GCF_031036675.1	ASM3103667v1	Salmonella enterica subsp. enterica
GCF_031036835.1	ASM3103683v1	Salmonella enterica subsp. enterica
GCF_031037015.1	ASM3103701v1	Salmonella enterica subsp. enterica
GCF_031038275.1	ASM3103827v1	Salmonella enterica subsp. enterica
GCF_031038815.1	ASM3103881v1	Salmonella enterica subsp. enterica
GCF_031038915.1	ASM3103891v1	Salmonella enterica subsp. enterica
GCF_031038935.1	ASM3103893v1	Salmonella enterica subsp. enterica
GCF_031038955.1	ASM3103895v1	Salmonella enterica subsp. enterica
GCF_031038975.1	ASM3103897v1	Salmonella enterica subsp. enterica
GCF_031038995.1	ASM3103899v1	Salmonella enterica subsp. enterica
GCF_031039015.1	ASM3103901v1	Salmonella enterica subsp. enterica
GCF_031039035.1	ASM3103903v1	Salmonella enterica subsp. enterica
GCF_031039055.1	ASM3103905v1	Salmonella enterica subsp. enterica
GCF_031039175.1	ASM3103917v1	Salmonella enterica subsp. enterica
GCF_031039375.1	ASM3103937v1	Salmonella enterica subsp. enterica
GCF_031039535.1	ASM3103953v1	Salmonella enterica subsp. enterica
GCF_031039735.1	ASM3103973v1	Salmonella enterica subsp. enterica
GCF_031039875.1	ASM3103987v1	Salmonella enterica subsp. enterica
GCF_031174645.1	ASM3117464v1	Salmonella enterica subsp. enterica serovar Rissen
GCF_031182125.1	ASM3118212v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_031182935.1	ASM3118293v1	Salmonella enterica subsp. enterica serovar Kedougou
GCF_031183715.1	ASM3118371v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_031184215.1	ASM3118421v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_031184795.1	ASM3118479v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_031187125.1	ASM3118712v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_031188765.1	ASM3118876v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_031197025.1	ASM3119702v1	Salmonella enterica
GCF_031198825.1	ASM3119882v1	Salmonella enterica
GCF_900086565.1	39641_H02	Salmonella enterica subsp. enterica serovar Java
GCF_900166885.1	39674_D01	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_900184385.1	STMU2UK	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_900477895.1	47022_G01	Salmonella enterica subsp. enterica serovar Carmel
GCF_900477905.1	46983_G02	Salmonella enterica subsp. enterica serovar Sundsvall
GCF_900478065.1	50681_B01	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_903989485.1	5eeca14952c4e123c759a485	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_903992995.2	5eeca14952c4e123c759a442	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_904129595.1	S.Tm LT2p22_assembled	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_907163145.1	AUSMDU00027944	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_907163175.1	AUSMDU00004549	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_907163245.1	AUSMDU00007171	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_949361545.1	GENOMIC20-002	Salmonella enterica subsp. enterica serovar Rissen
